ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT00622,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,17,4,BASE,2026-03-19 04:05:48
TKT00623,RESEAU,INGENIEUR_RESEAU,MXP,DVR,READ,OTHER,10,4,BASE,2025-06-04 04:05:48
TKT00624,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,8,0,BASE,2025-10-01 04:05:48
TKT00625,TEST_FACTORY,TEST_LEAD,MXP,INV,UPDATE,PRODUCTION,15,0,SENSITIVE,2025-12-16 04:05:48
TKT00626,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,21,6,BASE,2025-08-11 04:05:48
TKT00627,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,12,2,BASE,2025-12-09 04:05:48
TKT00628,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,12,4,BASE,2026-02-16 04:05:48
TKT00629,MXP,CHEF_DE_PROJET,QUANTARA,DVR,UPDATE,OTHER,10,3,BASE,2025-08-31 04:05:48
TKT00630,RESEAU,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,8,2,BASE,2025-06-10 04:05:48
TKT00631,MXP,INTEGRATEUR,MXP,DEV2,WRITE,OTHER,10,1,BASE,2025-06-29 04:05:48
TKT00632,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,18,0,BASE,2025-12-04 04:05:48
TKT00633,TEST_FACTORY,TEST_LEAD,MXP,PRD,UPDATE,PERSONAL_DATA,14,4,SENSITIVE,2025-10-03 04:05:48
TKT00634,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,9,2,BASE,2025-08-13 04:05:48
TKT00635,TEST_FACTORY,TEST_LEAD,MXP,QL2,WRITE,OTHER,9,0,BASE,2025-06-20 04:05:48
TKT00636,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,9,2,BASE,2025-10-12 04:05:48
TKT00637,RESEAU,STAGIAIRE,T24,DEV2,READ,OTHER,16,1,BASE,2025-05-27 04:05:48
TKT00638,MXP,DEVELOPPEUR_MXP,T24,DEV2,WRITE,OTHER,16,1,BASE,2025-06-11 04:05:48
TKT00639,MOA,PRODUCT_OWNER,T24,QL2,READ,OTHER,8,0,BASE,2026-01-01 04:05:48
TKT00640,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,WRITE,OTHER,11,0,BASE,2025-07-22 04:05:48
TKT00641,MOE,CHEF_DE_PROJET,MXP,DEV2,EXECUTE,OTHER,22,5,BASE,2025-11-26 04:05:48
TKT00642,RESEAU,ADMINISTRATEUR,T24,DEV2,READ,OTHER,14,3,BASE,2025-09-18 04:05:48
TKT00643,MXP,CHEF_DE_PROJET,MXP,QL2,UPDATE,PRODUCTION,12,2,SENSITIVE,2025-06-18 04:05:48
TKT00644,TEST_FACTORY,TESTEUR_QA,MXP,QL2,EXECUTE,OTHER,14,2,BASE,2025-09-17 04:05:48
TKT00645,MOE,DEVELOPPEUR,QUANTARA,DEV2,READ,OTHER,11,3,BASE,2025-09-28 04:05:48
TKT00646,TEST_FACTORY,TESTEUR_QA,MXP,QL2,READ,OTHER,16,2,BASE,2025-05-10 04:05:48
TKT00647,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,2,6,BASE,2025-11-14 04:05:48
TKT00648,MXP,INTEGRATEUR,T24,DVR,READ,OTHER,10,1,BASE,2025-09-18 04:05:48
TKT00649,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,EXECUTE,OTHER,18,1,BASE,2026-01-02 04:05:48
TKT00650,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,11,3,BASE,2025-11-22 04:05:48
TKT00651,SECURITE,RSSI,MXP,DEV2,READ,OTHER,10,1,BASE,2025-04-06 04:05:48
TKT00652,MOA,PRODUCT_OWNER,QUANTARA,CRT,READ,OTHER,9,1,BASE,2025-05-31 04:05:48
TKT00653,MOE,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,8,0,BASE,2025-05-15 04:05:48
TKT00654,RESEAU,STAGIAIRE,MXP,CRT,UPDATE,OTHER,14,0,CRITICAL,2025-10-29 04:05:48
TKT00655,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,18,1,BASE,2025-07-30 04:05:48
TKT00656,MXP,DEVELOPPEUR_MXP,MXP,DEV2,UPDATE,OTHER,16,4,BASE,2026-03-01 04:05:48
TKT00657,RESEAU,STAGIAIRE,QUANTARA,CRT,EXECUTE,PRODUCTION,18,2,CRITICAL,2025-09-20 04:05:48
TKT00658,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,14,0,BASE,2025-04-10 04:05:48
TKT00659,SECURITE,RSSI,MXP,DVR,READ,OTHER,22,5,BASE,2025-05-09 04:05:48
TKT00660,TEST_FACTORY,TESTEUR_QA,T24,QL2,EXECUTE,OTHER,16,0,BASE,2025-06-16 04:05:48
TKT00661,MXP,CHEF_DE_PROJET,MXP,DVR,UPDATE,OTHER,11,1,BASE,2025-05-10 04:05:48
TKT00662,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,11,4,BASE,2025-12-10 04:05:48
TKT00663,SECURITE,PENTESTER,T24,QL2,READ,OTHER,12,4,BASE,2026-02-25 04:05:48
TKT00664,MOA,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,14,3,BASE,2025-04-27 04:05:48
TKT00665,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,12,0,BASE,2025-04-24 04:05:48
TKT00666,MOA,PRODUCT_OWNER,MXP,INV,WRITE,OTHER,1,6,SENSITIVE,2025-08-05 04:05:48
TKT00667,TEST_FACTORY,AUTOMATICIEN,T24,QL2,WRITE,OTHER,10,0,BASE,2025-11-17 04:05:48
TKT00668,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,FULL_ACCESS,PERSONAL_DATA,11,4,CRITICAL,2026-03-24 04:05:48
TKT00669,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,13,0,BASE,2026-01-04 04:05:48
TKT00670,DATA,DATA_ANALYST,QUANTARA,QL2,READ,OTHER,16,1,BASE,2026-03-09 04:05:48
TKT00671,MXP,DEVELOPPEUR_MXP,T24,DEV2,WRITE,OTHER,12,2,BASE,2025-11-28 04:05:48
TKT00672,DATA,DATA_ENGINEER,QUANTARA,DVR,READ,OTHER,12,1,BASE,2025-12-16 04:05:48
TKT00673,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,18,1,BASE,2025-05-28 04:05:48
TKT00674,MOE,CHEF_DE_PROJET,MXP,DEV2,UPDATE,OTHER,17,0,BASE,2025-08-18 04:05:48
TKT00675,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,18,0,BASE,2025-11-12 04:05:48
TKT00676,SECURITE,PENTESTER,MXP,DEV2,READ,OTHER,16,0,BASE,2025-10-23 04:05:48
TKT00677,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,11,2,BASE,2025-04-25 04:05:48
TKT00678,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,16,1,BASE,2025-10-13 04:05:48
TKT00679,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,13,0,BASE,2025-06-10 04:05:48
TKT00680,MXP,CHEF_DE_PROJET,T24,DEV2,UPDATE,OTHER,12,0,BASE,2025-08-18 04:05:48
TKT00681,RESEAU,ADMINISTRATEUR,QUANTARA,DVR,READ,OTHER,10,1,BASE,2025-06-24 04:05:48
TKT00682,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,22,6,BASE,2025-12-04 04:05:48
TKT00683,MOE,DEVELOPPEUR,MXP,DVR,READ,OTHER,13,1,BASE,2026-01-22 04:05:48
TKT00684,DATA,DATA_ANALYST,QUANTARA,DEV2,READ,OTHER,14,2,BASE,2025-08-12 04:05:48
TKT00685,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,12,2,BASE,2025-08-20 04:05:48
TKT00686,RESEAU,ADMINISTRATEUR,MXP,QL2,EXECUTE,PRODUCTION,13,2,BASE,2025-06-02 04:05:48
TKT00687,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,FULL_ACCESS,PRODUCTION,2,5,CRITICAL,2025-10-18 04:05:48
TKT00688,MOA,BUSINESS_ANALYST,MXP,CRT,WRITE,PERSONAL_DATA,18,2,CRITICAL,2025-11-23 04:05:48
TKT00689,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,22,6,BASE,2025-09-22 04:05:48
TKT00690,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,11,4,BASE,2026-02-26 04:05:48
TKT00691,MOE,TECH_LEAD,QUANTARA,CRT,UPDATE,PRODUCTION,9,3,SENSITIVE,2025-07-24 04:05:48
TKT00692,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,18,0,BASE,2025-09-12 04:05:48
TKT00693,MOE,CHEF_DE_PROJET,MXP,DEV2,UPDATE,OTHER,14,0,BASE,2025-04-09 04:05:48
TKT00694,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,10,2,BASE,2025-06-03 04:05:48
TKT00695,MXP,CHEF_DE_PROJET,QUANTARA,CRT,WRITE,OTHER,16,0,SENSITIVE,2025-06-12 04:05:48
TKT00696,SECURITE,RSSI,MXP,INV,EXECUTE,PRODUCTION,8,3,SENSITIVE,2026-03-01 04:05:48
TKT00697,MXP,INTEGRATEUR,MXP,CRT,READ,OTHER,13,0,BASE,2025-08-03 04:05:48
TKT00698,SECURITE,PENTESTER,MXP,CRT,READ,OTHER,18,1,BASE,2025-09-25 04:05:48
TKT00699,MXP,INTEGRATEUR,QUANTARA,QL2,READ,OTHER,18,2,BASE,2026-02-28 04:05:48
TKT00700,SECURITE,PENTESTER,MXP,QL2,WRITE,OTHER,18,2,BASE,2025-06-19 04:05:48
TKT00701,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,WRITE,PRODUCTION,10,1,BASE,2025-05-27 04:05:48
TKT00702,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,2,6,BASE,2025-05-09 04:05:48
TKT00703,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,16,2,BASE,2026-01-17 04:05:48
TKT00704,SECURITE,ANALYSTE_SOC,MXP,QL2,READ,OTHER,16,4,BASE,2025-10-05 04:05:48
TKT00705,TEST_FACTORY,TEST_LEAD,T24,QL2,EXECUTE,OTHER,16,3,BASE,2025-12-29 04:05:48
TKT00706,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,9,4,BASE,2025-06-10 04:05:48
TKT00707,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,13,1,BASE,2025-08-06 04:05:48
TKT00708,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,UPDATE,OTHER,16,1,BASE,2025-04-30 04:05:48
TKT00709,TEST_FACTORY,AUTOMATICIEN,T24,QL2,EXECUTE,OTHER,10,3,BASE,2025-06-07 04:05:48
TKT00710,DATA,DATA_ANALYST,T24,QL2,READ,OTHER,8,2,BASE,2026-02-23 04:05:48
TKT00711,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,EXECUTE,OTHER,10,4,BASE,2025-05-27 04:05:48
TKT00712,SECURITE,RSSI,T24,CRT,UPDATE,PRODUCTION,13,1,BASE,2026-01-31 04:05:48
TKT00713,DATA,DATA_ANALYST,MXP,QL2,READ,OTHER,14,3,BASE,2025-12-29 04:05:48
TKT00714,RESEAU,STAGIAIRE,T24,QL2,READ,OTHER,12,4,BASE,2025-06-12 04:05:48
TKT00715,TEST_FACTORY,AUTOMATICIEN,T24,PRD,FULL_ACCESS,PERSONAL_DATA,12,4,CRITICAL,2026-03-18 04:05:48
TKT00716,TEST_FACTORY,TESTEUR_QA,MXP,CRT,EXECUTE,OTHER,16,2,BASE,2025-12-23 04:05:48
TKT00717,DATA,DATA_ENGINEER,QUANTARA,QL2,WRITE,OTHER,16,1,BASE,2025-11-11 04:05:48
TKT00718,MOA,CHEF_DE_PROJET,MXP,PRD,DELETE,PERSONAL_DATA,12,4,CRITICAL,2025-09-28 04:05:48
TKT00719,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,12,3,BASE,2026-03-06 04:05:48
TKT00720,MOE,DEVELOPPEUR,MXP,QL2,READ,OTHER,15,3,BASE,2026-03-14 04:05:48
TKT00721,MOE,CHEF_DE_PROJET,MXP,DEV2,UPDATE,OTHER,8,3,BASE,2025-06-11 04:05:48
TKT00722,TEST_FACTORY,TESTEUR_QA,T24,QL2,EXECUTE,OTHER,11,0,BASE,2025-11-29 04:05:48
TKT00723,MOA,CHEF_DE_PROJET,QUANTARA,CRT,READ,OTHER,17,1,BASE,2025-10-16 04:05:48
TKT00724,RESEAU,INGENIEUR_RESEAU,T24,DEV2,READ,OTHER,10,4,BASE,2025-04-30 04:05:48
TKT00725,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,14,0,BASE,2026-03-21 04:05:48
TKT00726,SECURITE,ANALYSTE_SOC,MXP,DEV2,READ,OTHER,12,4,BASE,2025-05-02 04:05:48
TKT00727,SECURITE,PENTESTER,QUANTARA,QL2,READ,OTHER,18,1,BASE,2026-04-01 04:05:48
TKT00728,MOE,CHEF_DE_PROJET,MXP,DEV2,EXECUTE,OTHER,9,3,BASE,2026-03-19 04:05:48
TKT00729,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,10,2,BASE,2026-02-24 04:05:48
TKT00730,TEST_FACTORY,AUTOMATICIEN,QUANTARA,PRD,WRITE,PERSONAL_DATA,15,2,CRITICAL,2025-11-16 04:05:48
TKT00731,MOE,CHEF_DE_PROJET,MXP,DVR,READ,OTHER,16,3,BASE,2025-11-30 04:05:48
TKT00732,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,16,2,BASE,2026-02-28 04:05:48
TKT00733,MXP,DEVELOPPEUR_MXP,QUANTARA,INV,READ,PERSONAL_DATA,18,4,SENSITIVE,2025-07-24 04:05:48
TKT00734,DATA,DATA_ENGINEER,MXP,INV,EXECUTE,OTHER,22,5,SENSITIVE,2025-11-06 04:05:48
TKT00735,MOE,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,10,1,BASE,2025-05-01 04:05:48
TKT00736,TEST_FACTORY,TESTEUR_QA,MXP,QL2,READ,OTHER,14,0,BASE,2025-12-06 04:05:48
TKT00737,MOA,BUSINESS_ANALYST,T24,DEV2,READ,OTHER,16,4,BASE,2026-03-03 04:05:48
TKT00738,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,17,4,BASE,2025-11-30 04:05:48
TKT00739,SECURITE,PENTESTER,MXP,PRD,WRITE,OTHER,8,4,SENSITIVE,2025-10-03 04:05:48
TKT00740,SECURITE,RSSI,MXP,DVR,READ,OTHER,17,1,BASE,2026-02-13 04:05:48
TKT00741,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,READ,OTHER,14,2,BASE,2026-01-24 04:05:48
TKT00742,TEST_FACTORY,AUTOMATICIEN,QUANTARA,PRD,UPDATE,PERSONAL_DATA,9,4,CRITICAL,2025-11-04 04:05:48
TKT00743,TEST_FACTORY,TEST_LEAD,T24,QL2,READ,OTHER,16,4,BASE,2026-01-09 04:05:48
TKT00744,TEST_FACTORY,TEST_LEAD,T24,QL2,READ,PRODUCTION,15,3,BASE,2026-02-07 04:05:48
TKT00745,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,21,5,BASE,2025-12-24 04:05:48
TKT00746,TEST_FACTORY,TEST_LEAD,T24,DEV2,READ,PERSONAL_DATA,12,4,SENSITIVE,2025-07-29 04:05:48
TKT00747,MXP,CHEF_DE_PROJET,QUANTARA,DEV2,READ,OTHER,11,2,BASE,2025-07-11 04:05:48
TKT00748,RESEAU,INGENIEUR_RESEAU,QUANTARA,CRT,EXECUTE,PRODUCTION,11,4,BASE,2026-02-16 04:05:48
TKT00749,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,17,0,BASE,2025-04-24 04:05:48
TKT00750,MOE,STAGIAIRE,MXP,DEV2,UPDATE,OTHER,16,3,CRITICAL,2026-02-21 04:05:48
TKT00751,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,11,2,BASE,2026-02-04 04:05:48
TKT00752,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,UPDATE,PERSONAL_DATA,18,2,SENSITIVE,2025-09-22 04:05:48
TKT00753,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,16,1,BASE,2026-02-16 04:05:48
TKT00754,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,WRITE,OTHER,11,0,BASE,2025-12-27 04:05:48
TKT00755,SECURITE,PENTESTER,QUANTARA,DVR,READ,OTHER,17,3,BASE,2025-09-15 04:05:48
TKT00756,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,PERSONAL_DATA,9,4,SENSITIVE,2025-08-15 04:05:48
TKT00757,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,15,0,BASE,2025-12-09 04:05:48
TKT00758,MOE,CHEF_DE_PROJET,QUANTARA,DEV2,UPDATE,OTHER,8,3,BASE,2025-05-28 04:05:48
TKT00759,MOE,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,13,3,BASE,2025-09-05 04:05:48
TKT00760,MOE,TECH_LEAD,MXP,INV,DELETE,PERSONAL_DATA,10,0,CRITICAL,2025-06-25 04:05:48
TKT00761,RESEAU,INGENIEUR_RESEAU,MXP,QL2,READ,OTHER,14,2,BASE,2025-09-20 04:05:48
TKT00762,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,READ,OTHER,22,6,BASE,2025-07-06 04:05:48
TKT00763,TEST_FACTORY,TEST_LEAD,T24,CRT,WRITE,PRODUCTION,17,1,BASE,2025-10-26 04:05:48
TKT00764,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,EXECUTE,PRODUCTION,12,4,SENSITIVE,2025-12-26 04:05:48
TKT00765,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,17,0,BASE,2026-02-09 04:05:48
TKT00766,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,17,3,BASE,2026-04-02 04:05:48
TKT00767,RESEAU,INGENIEUR_RESEAU,T24,QL2,READ,OTHER,9,1,BASE,2025-06-06 04:05:48
TKT00768,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,13,4,BASE,2026-01-14 04:05:48
TKT00769,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,15,0,BASE,2025-07-11 04:05:48
TKT00770,MOA,PRODUCT_OWNER,QUANTARA,CRT,READ,OTHER,11,2,BASE,2025-08-22 04:05:48
TKT00771,MXP,INTEGRATEUR,MXP,DEV2,READ,OTHER,12,1,BASE,2025-12-08 04:05:48
TKT00772,TEST_FACTORY,TESTEUR_QA,MXP,CRT,EXECUTE,OTHER,15,0,BASE,2026-03-06 04:05:48
TKT00773,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,WRITE,OTHER,22,6,BASE,2025-11-13 04:05:48
TKT00774,RESEAU,INGENIEUR_RESEAU,MXP,QL2,READ,OTHER,14,2,BASE,2025-08-23 04:05:48
TKT00775,MXP,INTEGRATEUR,QUANTARA,DVR,READ,OTHER,15,2,BASE,2025-08-20 04:05:48
TKT00776,TEST_FACTORY,AUTOMATICIEN,MXP,CRT,EXECUTE,OTHER,13,2,BASE,2025-10-17 04:05:48
TKT00777,MOE,STAGIAIRE,QUANTARA,CRT,WRITE,OTHER,11,3,CRITICAL,2025-12-28 04:05:48
TKT00778,SECURITE,PENTESTER,QUANTARA,DEV2,READ,OTHER,12,1,BASE,2025-08-12 04:05:48
TKT00779,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,17,0,BASE,2026-02-06 04:05:48
TKT00780,RESEAU,INGENIEUR_RESEAU,QUANTARA,DEV2,READ,OTHER,11,4,BASE,2025-08-09 04:05:48
TKT00781,MOE,DEVELOPPEUR,QUANTARA,DEV2,WRITE,OTHER,18,0,BASE,2025-06-09 04:05:48
TKT00782,RESEAU,INGENIEUR_RESEAU,T24,DEV2,READ,OTHER,10,2,BASE,2025-06-19 04:05:48
TKT00783,MOE,STAGIAIRE,QUANTARA,DEV2,READ,OTHER,9,2,BASE,2026-03-21 04:05:48
TKT00784,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,13,3,BASE,2025-12-13 04:05:48
TKT00785,DATA,DATA_SCIENTIST,T24,DVR,READ,OTHER,19,6,BASE,2025-11-07 04:05:48
TKT00786,MOE,DEVELOPPEUR,MXP,DVR,WRITE,OTHER,10,1,BASE,2025-05-14 04:05:48
TKT00787,MXP,INTEGRATEUR,MXP,DEV2,WRITE,OTHER,16,3,BASE,2025-06-15 04:05:48
TKT00788,MOE,CHEF_DE_PROJET,MXP,DEV2,EXECUTE,OTHER,19,5,BASE,2025-06-11 04:05:48
TKT00789,MOE,CHEF_DE_PROJET,T24,DVR,UPDATE,OTHER,13,1,BASE,2026-02-20 04:05:48
TKT00790,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,9,3,BASE,2026-01-26 04:05:48
TKT00791,MOE,TECH_LEAD,MXP,DEV2,WRITE,OTHER,11,2,BASE,2026-01-24 04:05:48
TKT00792,MOE,STAGIAIRE,T24,DEV2,READ,OTHER,13,4,BASE,2025-05-07 04:05:48
TKT00793,MOE,TECH_LEAD,QUANTARA,CRT,DELETE,PERSONAL_DATA,12,4,CRITICAL,2025-09-17 04:05:48
TKT00794,MOA,BUSINESS_ANALYST,MXP,DEV2,READ,OTHER,12,2,BASE,2025-04-30 04:05:48
TKT00795,RESEAU,ADMINISTRATEUR,MXP,QL2,READ,OTHER,14,1,BASE,2026-01-28 04:05:48
TKT00796,MOA,PRODUCT_OWNER,QUANTARA,QL2,READ,OTHER,16,4,BASE,2025-05-10 04:05:48
TKT00797,MOE,STAGIAIRE,QUANTARA,DVR,READ,OTHER,18,2,BASE,2026-01-21 04:05:48
TKT00798,MXP,CHEF_DE_PROJET,T24,DVR,READ,OTHER,11,3,BASE,2025-10-19 04:05:48
TKT00799,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,8,1,BASE,2026-03-10 04:05:48
TKT00800,SECURITE,RSSI,MXP,QL2,READ,OTHER,10,3,BASE,2025-10-20 04:05:48
TKT00801,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,13,2,BASE,2025-05-19 04:05:48
TKT00802,MOA,BUSINESS_ANALYST,T24,INV,UPDATE,PRODUCTION,17,0,CRITICAL,2026-01-23 04:05:48
TKT00803,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,22,6,BASE,2025-12-15 04:05:48
TKT00804,TEST_FACTORY,AUTOMATICIEN,T24,PRD,WRITE,PRODUCTION,15,0,CRITICAL,2025-12-20 04:05:48
TKT00805,DATA,DATA_ANALYST,T24,DEV2,READ,OTHER,11,0,BASE,2025-08-28 04:05:48
TKT00806,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,16,4,BASE,2025-11-12 04:05:48
TKT00807,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,13,2,BASE,2025-07-29 04:05:48
TKT00808,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,17,2,BASE,2025-10-14 04:05:48
TKT00809,SECURITE,PENTESTER,T24,DEV2,UPDATE,OTHER,18,0,BASE,2025-07-24 04:05:48
TKT00810,MOE,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,18,0,BASE,2025-05-16 04:05:48
TKT00811,DATA,DATA_SCIENTIST,QUANTARA,DEV2,READ,OTHER,11,1,BASE,2026-02-11 04:05:48
TKT00812,MOE,STAGIAIRE,QUANTARA,QL2,EXECUTE,OTHER,14,2,CRITICAL,2025-05-26 04:05:48
TKT00813,MXP,INTEGRATEUR,MXP,DVR,READ,OTHER,22,5,BASE,2026-01-22 04:05:48
TKT00814,RESEAU,STAGIAIRE,T24,INV,UPDATE,PERSONAL_DATA,14,2,CRITICAL,2026-01-14 04:05:48
TKT00815,SECURITE,PENTESTER,QUANTARA,CRT,READ,PERSONAL_DATA,13,4,SENSITIVE,2025-11-24 04:05:48
TKT00816,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,14,1,BASE,2025-05-07 04:05:48
TKT00817,MXP,DEVELOPPEUR_MXP,MXP,DVR,WRITE,OTHER,11,3,BASE,2026-02-13 04:05:48
TKT00818,RESEAU,INGENIEUR_RESEAU,MXP,DVR,READ,OTHER,1,5,BASE,2025-06-09 04:05:48
TKT00819,SECURITE,PENTESTER,QUANTARA,DEV2,READ,OTHER,8,4,BASE,2025-08-24 04:05:48
TKT00820,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,10,2,BASE,2025-05-29 04:05:48
TKT00821,MOE,STAGIAIRE,T24,CRT,UPDATE,PERSONAL_DATA,12,0,CRITICAL,2026-02-28 04:05:48
TKT00822,DATA,DATA_ANALYST,MXP,CRT,UPDATE,OTHER,14,2,BASE,2025-12-13 04:05:48
TKT00823,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,9,3,BASE,2025-07-30 04:05:48
TKT00824,MXP,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,16,0,BASE,2025-09-07 04:05:48
TKT00825,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,9,2,BASE,2025-04-10 04:05:48
TKT00826,MOE,CHEF_DE_PROJET,MXP,QL2,WRITE,OTHER,11,3,SENSITIVE,2026-01-22 04:05:48
TKT00827,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,12,1,BASE,2025-06-23 04:05:48
TKT00828,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,9,2,BASE,2026-01-12 04:05:48
TKT00829,MXP,CHEF_DE_PROJET,T24,DEV2,EXECUTE,OTHER,10,0,BASE,2025-04-24 04:05:48
TKT00830,MXP,INTEGRATEUR,T24,INV,WRITE,PERSONAL_DATA,12,1,CRITICAL,2025-04-30 04:05:48
TKT00831,MXP,INTEGRATEUR,QUANTARA,DVR,UPDATE,OTHER,8,3,BASE,2025-04-30 04:05:48
TKT00832,MOE,CHEF_DE_PROJET,QUANTARA,INV,WRITE,PERSONAL_DATA,17,4,SENSITIVE,2025-08-18 04:05:48
TKT00833,MOE,DEVELOPPEUR,QUANTARA,DVR,READ,OTHER,14,2,BASE,2025-10-18 04:05:48
TKT00834,MOA,CHEF_DE_PROJET,QUANTARA,PRD,WRITE,PERSONAL_DATA,17,4,CRITICAL,2026-03-16 04:05:48
TKT00835,MOA,PRODUCT_OWNER,MXP,QL2,READ,OTHER,9,3,BASE,2025-09-28 04:05:48
TKT00836,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,12,0,BASE,2025-11-27 04:05:48
TKT00837,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,13,1,BASE,2025-10-03 04:05:48
TKT00838,DATA,DATA_ENGINEER,QUANTARA,QL2,READ,OTHER,0,6,BASE,2025-04-07 04:05:48
TKT00839,MXP,INTEGRATEUR,T24,DEV2,WRITE,OTHER,9,0,BASE,2026-01-16 04:05:48
TKT00840,SECURITE,RSSI,QUANTARA,DEV2,READ,OTHER,9,1,BASE,2025-05-22 04:05:48
TKT00841,DATA,DATA_ENGINEER,QUANTARA,QL2,READ,OTHER,8,0,BASE,2026-03-31 04:05:48
TKT00842,MOE,DEVELOPPEUR,QUANTARA,PRD,READ,OTHER,17,1,SENSITIVE,2025-05-20 04:05:48
